ID,Name,Price ($),Rating,Number of Ratings,Product Info
1487,"Microsoft Surface Laptop Studio Intel Core i7 11th Gen 11370H (3.30GHz) 32GB Memory 2 TB SSD NVIDIA GeForce RTX 3050 Ti Laptop GPU 14.4"" Touchscreen 2400 x 1600 Convertible 2-in-1 Laptop Windows 11 Ho","3,099.99",,,Battery Life: Up to 18 hours of typical device usageGraphics Card: NVIDIA GeForce RTX 3050 Ti Laptop GPUWeight: 4.00 lbs.Color: PlatinumModel #: AI2-00001Return Policy: View Return Policy
1488,"Lenovo X1 Yoga Gen 6 (ThinkPad), 2 in 1, Laptop, 14"" WQUXGA 4K, Touchscreen, Core i7 11th Gen., Iris Xe, 16GB, 512GB PCIe, Cam, Backlit KBD, Fingerprint, Windows 10 Pro, 2-Yr Lenovo WTY- 20Y0S3QU00",,,,
1489,"Lenovo ThinkPad X1 Extreme Gen 3 15.6"" FHD (Intel 6-Core i7-10750H, 64GB RAM, 2TB PCIe SSD, GTX 1650 Ti) Mobile Workstation Laptop, 2 x Thunderbolt 3, Backlit, Fingerprint, Windows 10 Pro",,,,
1490,"Lenovo ThinkPad P53s Home and Business Laptop, Intel i7-8665U 4-Core, 32GB RAM, 512GB M.2 SATA SSD, 15.6"" FHD (1920 x 1080), NVIDIA Quadro P520, Fingerprint, Wifi, Backlit keyboard, Windows 10 Pro",,,,
1491,"Lenovo Thinkpad T480s 14"" Full HD 1920 x 1080 Ultrabook- 8th Gen Intel QUAD Core i5-8350U 1.7GHz  16 GB RAM DDR4 512 GB SSD,Wi-Fi, Bluetooth, Webcam Windows 10 Pro",269.90,,,
1492,"Lenovo Laptop ThinkPad T450 Intel Core i5 5th Gen 5300U (2.30 GHz) 16 GB Memory 256 GB SSD Intel HD Graphics 5500 14.0"" Windows 10 Pro 64-bit Grade A",165.90,,37,
1493,"Lenovo Thinkpad T480s 14"" Full HD 1920 x 1080 Ultrabook- 8th Gen Intel QUAD Core i5-8350U 1.7GHz  16 GB RAM DDR4 512 GB SSD,Wi-Fi, Bluetooth, Webcam Windows 10 Pro",269.90,,,
1494,"Lenovo ThinkPad L380 Yoga 2-in-1 Laptop, 13.3"" FHD Touchscreen, Intel Core i5-8250U, 16GB RAM, 512GB SSD, Fingerprint Reader, Backlit Keyboard, for Education, Gaming, Business, Windows10 Pro 64 bit",279.90,,,
1495,"Lenovo LOQ 15.6"" Gaming Laptop FHD - AMD Ryzen 7 7840HS with 8GB Memory - NVIDIA Geforce RTX 4050 - 512GB SSD Storage - Storm Grey Notebook PC 82XT001NUS","1,158.00",,,Model #: 82XT001NUSReturn Policy: View Return Policy
1496,"12th Gen Intel Core i7-1255U 10-Core Processor,16GB DDR4 RAM,512GB SSD,Lenovo IdeaPad 5 15.6"" Full HD IPS TouchScreen Laptop,NVIDIA GeForce MX550 2GB, Wifi-6,Bluetooth,HDMI,Windows 11 Pro",899.00,,,Type: MainstreamResolution: 1920 x 1080Weight: 4.1Graphics Card: NVIDIA GeForce MX550Model #: LENIDP5i716512SD11MX550ZDItem #: 9SIAE4NJV27141Return Policy: View Return Policy
1497,"HP ENVY 17t-cr000 Home & Business Laptop (Intel i7-1260P 12-Core, 17.3"" 60Hz Touch Full HD (1920x1080), Intel Iris Xe, 64GB RAM, 2TB PCIe SSD, Backlit KB, Wifi, HDMI, Webcam, Win 11 Pro)","$1,769.00",,,Type: Work / BusinessResolution: 1920 x 1080Memory Speed: DDR4WLAN: Wi-Fi 6E AX211Model #: ME-141735225964Return Policy: View Return Policy
1498,"Refurbished Dell Latitude 7490 14"" Touchscreen Laptop, Intel Core i5 8350U 1.7Ghz, 16GB DDR4, 512GB M.2 NVMe PCIe SSD, FHD 1080p, USB Type-C, HDMI, Webcam, Windows 11 Pro (Grade B)",299.99,,,Type: MainstreamResolution: 1920 x 1080Graphics Card: Intel UHD Graphics 620LCD Features: LED backlightModel #: DPC-18391Return Policy: View Return Policy
1499,"Refurbished DELL Grade A Laptop Latitude Intel Core i7 8th Gen 8650U (1.90GHz) 16GB Memory 512 GB M.2 NVMe SSD Intel UHD Graphics 620 14.0"" Windows 10 Pro 64-bit 7490",445.00,,,Type: Work / BusinessResolution: 1920 x 1080Weight: 3.11 lbs.Graphics Card: Intel UHD Graphics 620Model #: NE5-33236Return Policy: View Return Policy
1500,"MSI - GF63 15.6"" Gaming Laptop - Intel Core i5 - NVIDIA GeForce GTX1650 - 256GB SSD - 8GB Memory - Black 10SC-818 Notebook PC Computer",715.79,,,Type: Everyday ValueResolution: 1920 x 1080Graphics Card: NVIDIA GeForce GTX 1650 Max-QPart Number: GF63818-NWModel #: 10SC-818Item #: 9SIAKKBJNB9318Return Policy: View Return Policy
1501,"Refurbished DELL Grade A Laptop Intel Core i5 6th Gen 6300U (2.40GHz) 8GB Memory 256 GB SSD Intel HD Graphics 520 14.0"" Windows 10 Pro 64-Bit E7470",154.00,rated 5 out of 5,1,Type: Work / BusinessResolution: 1366 x 768Part Number: NE5-31027Wide Screen Support: YesModel #: NE5-31027Return Policy: View Return Policy
1502,Refurbished HP ELITEBOOK 650 G3 LAPTOP i5-7300U 8GB RAM 256GB SSD WIN 10 PRO WIFI CAM EXTRAS,225.00,,,Type: Everyday ValueColor: SilverModel #: W0S81UT#ABAItem #: 9SIBJHMJSX8071Return Policy: View Return Policy
1503,"Refurbished HP EliteBook 840 G4 14.0"" FHD Grade A Business Laptop, Intel I7-7500U Professor (2.8GHz), 16GB DDR4 RAM, 512GB SSD, Intel HD Graphics 620, Wi-Fi, Bluetooth, Windows 10 Pro 64 bit",$275.00,,,Color: SilverResolution: 1920 x 1080Type: Work / BusinessModel #: HP-840G4-I7-7500-16-512Item #: 9SIBDSAJB16774Return Policy: View Return Policy
1504,"HP Laptop EliteBook 640 G9 Wolf Pro Security Edition 6C0Y9UT#ABA Intel Core i5 12th Gen 1235U (1.30GHz) 16GB Memory 256 GB PCIe SSD Intel Iris Xe Graphics 14.0"" Windows 10 Pro",793.50,,,Type: Work / BusinessResolution: 1920 x 1080Weight: 3.03 lbs.Graphics Card: Intel Iris Xe GraphicsModel #: 6C0Y9UT#ABAReturn Policy: View Return Policy
1505,"ASUS HD Rugged Education Notbook Laptop Intel Celeron N4500 (1.10 GHz) 4 GB Memory 64 GB eMMC + TPM Intel HD Graphics 11.6"" Windows 10 Pro",129.99,,,Model #: BR1100CKA-QE1-CB10PItem #: 9SIAFVFJMS8143Return Policy: View Return Policy
1506,"Refurbished HP Grade A EliteBook 840 G3 14.0"" FHD 1920x1080 Laptop - Intel Core i5 6th Gen 6300U (2.40 GHz) 16 GB Memory 512 GB SSD Intel HD Graphics 520 Windows 10 Pro 64-bit",235.99,rated 5 out of 5,1,Type: MainstreamResolution: 1920 x 1080Weight: 3.40 lbs.Graphics Card: Intel HD Graphics 520Model #: HP 840 G3 I5 512Return Policy: View Return Policy
1507,"ASUS - ROG Zephyrus 16"" FHD 165Hz Gaming Laptop-Intel Core i7-16GB DDR5 Memory-NVIDIA GeForce RTX 3060-512GB PCIe 4.0 SSD - Off Black Notebook GU603ZM-M16.I73060","1,394.99",,,Model #: GU603ZM-M16.I73060 1Item #: 9SIA8X5JXX5292Return Policy: View Return Policy
1508,"HP 15t-dw400 15.6"" Full HD IPS WLED Business Laptop (Intel i5-1235U 10-Core 1.30GHz, Intel Iris Xe, 16GB RAM, 512GB PCIe SSD, WiFi 6, BT 5.2, RJ-45, SD Reader, Webcam, Win 11 Pro)",679.99,,,Type: Work / BusinessResolution: 1920 x 1080Memory Speed: DDR4WLAN: 802.11ax Wireless LANModel #: ME-140882226237Return Policy: View Return Policy
1509,"Corsair VOYAGER a1600 CN-9000004-NA 16.0"" 240 Hz IPS AMD Ryzen 9 6000 Series 6900HS (3.30GHz) AMD Radeon RX 6800M 32GB Memory 2 TB PCIe SSD Windows 11 Home 64-bit Gaming Laptop","$2,999.99",rated 3.3 out of 5,3,Resolution: 2560 x 1600Weight: 5.29 lbs.Operating System: Windows 11 Home 64-bitCPU: AMD Ryzen 9 6900HS 3.30 GHzModel #: CN-9000004-NAItem #: N82E16834571002Return Policy: Standard Return Policy
1510,"Refurbished Dell Latitude 7390 13.3 inch 1920x1080 Full HD Touchscreen Laptop PC, Intel Quad Core i7-8650U 1.9GHz, 16GB Ram, 512GB SSD, Win 11 Home Grade A",$299.99,rated 5 out of 5,3,Type: MainstreamResolution: 1920 x 1080Weight: 2.59 lbs.Optical Drive Type: N/AModel #: 782248426795Return Policy: View Return Policy
1511,"2022 Newest HP Victus 15t 15.6"" FHD 144Hz (AMD 8-Core Ryzen 7 5800H, 32GB RAM, 1TB PCIe SSD, Geforce RTX 3050 Ti 4GB, IPS) Gaming Laptop, Backlit, Webcam, Type-C, Wi-Fi 6, Windows 11 Home","1,046.69",rated 4.5 out of 5,2,Model #: Victus 15t R7 32 1Return Policy: View Return Policy
1512,"MSI Raider GE68HX 16.0' WUXGA 144Hz Gaming Laptop (Intel i9-13950HX, GeForce RTX 4060 8GB with Dynamic Boost, 64GB DDR5, 2TB PCIe SSD, Thunderbolt 4, Win 11 Home)","2,719.99",,,Resolution: 1920x1200Color: BlackTurbo Frequency: 5.5GHzCPU L3 Cache: 36MB CacheModel #: ME-166431257441Return Policy: View Return Policy
1513,"ASUS ROG Zephyrus G15 15.6"" QHD 2560 x 1440 165Hz Gaming Laptop AMD Ryzen 9 5900HS 16GB RAM 1TB SSD NVIDIA GeForce RTX 3060 6GB GDDR6 Graphics 1 TB 16GB","1,326.69",,,Type: GamingResolution: 2560 x 1440Weight: 4.19 lbsWLAN: 802.11ax Wireless LANModel #: 003690-16-1024-0Item #: 9SIAJZDJSB7784Return Policy: View Return Policy
1514,"Dell Inspiron 3520 15.6"" Full HD LED Laptop,12th Gen Intel Core i7-1255U 8-Core Processor,32GB DDR4 RAM,512GB SSD, Intel Iris Xe Graphics,Wifi-AX,Bluetooth,HDMI, Windows 11 Pro",899.99,,,Type: MainstreamResolution: 1920 x 1080Weight: 4Graphics Card: Intel Iris Xe GraphicsModel #: DELL3520i732512SDHNTNWReturn Policy: View Return Policy
1515,"Refurbished Dell Precision 7740 Workstation Laptop 17.3"" FHD Xeon E-2276M 2.8GHz 32GB RAM 512GB SSD Quadro RTX 5000 16GB Windows 10 Pro","1,999.00",,,Part Number: Precision 7740 LaptopOperating System: Windows 10 ProCPU: Xeon E-2276MNumber of Cores: 6Model #: DP7740227632512RTX5000Return Policy: View Return Policy
1516,"Refurbished Dell Precision 7000 7760 Workstation Laptop (2021) | 17.3"" FHD | Core i5 - 1TB SSD - 16GB RAM - RTX A3000 | 6 Cores @ 4.6 GHz - 11th Gen CPU - 6GB GDDR6","2,144.15",,,Type: WorkstationResolution: 1920 x 1080Part Number: Precision 7760 LaptopWLAN: 802.11ac Wireless LANModel #: 196105302931Return Policy: View Return Policy
1517,"Refurbished HP Grade A Laptop EliteBook 830 G5 Intel Core i5 8th Gen 8350U (1.70GHz) 16GB Memory 256 GB SSD Intel UHD Graphics 620 13.3"" Windows 11 Pro 64-bit",$399.99,rated 5 out of 5,2,Type: Work / BusinessResolution: 1920 x 1080Graphics Card: Intel UHD Graphics 620Webcam: YesModel #: J5-830G5A03Item #: N82E16834273918Return Policy: Standard Return Policy
1518,"Lenovo Ideapad 3 Home & Business Laptop (Intel i5-1135G7 4-Core, 8GB RAM, 256GB SSD, 15.6"" Touch  Full HD (1920x1080),Fingerprint, Wifi, Bluetooth, Webcam, Win 10 Pro S-Mode)/Lone Star Mouse Pad",559.79,,,Type: Work / BusinessResolution: 1920 x 1080Display Type: Full HDColor: GrayModel #: lenovoi5130Return Policy: View Return Policy
1519,"Dell XPS 15 9520 15.6"" FHD+ (Intel 12th Gen i7-12700H, 32GB DDR5 RAM, 1TB PCIe SSD, RTX 3050) Business Laptop, Backlit, Fingerprint, Thunderbolt4, Win 11 Home","1,699.99",,,"Operating System: Windows 11 Home 64-bitCPU: 12th Generation Intel Alder Lake Tetradeca-Core i7-12700H Processor (Base Clock 2.3GHz, Max Boost Clock Up to 4.7GHz, 14 cores, 20 Threads, 24 MB Cache)Screen: 15.6""Dimensions (W x D x H): 13.56 x 9.06 x 0.73""Model #: XPS 9520 i7 32 1Return Policy: View Return Policy"
1520,"Used - Like New ASUS ROG Flow Z13 (2022) Gaming Laptop Tablet Bundle, 13.4"" 4K UHD+ Display, XG Mobile Dock with RTX 3080, GeForce RTX 3050 Ti, i9-12900H, 16GB RAM, 1TB SSD, Detachable RGB KB, Win11, GZ301ZE-XS94-B","2,899.99",rated 4.7 out of 5,6,Resolution: 3840 x 2400Weight: 2.60 lbs.Part Number: 90NR07X1-M009P0Color: BlackModel #: GZ301ZE-XS94-BReturn Policy: View Return Policy
1521,"Lenovo Laptop ThinkPad T14 Gen 3 AMD Ryzen 7 PRO 6850U (2.70GHz) 16GB Memory 512 GB PCIe SSD AMD Radeon 680M 14.0"" Touchscreen Windows 11 Pro 64-bit 21CF003TUS","1,461.45",rated 5 out of 5,1,Type: Work / BusinessResolution: 1920 x 1200Weight: 2.91 lbs.Graphics Card: AMD Radeon 680MModel #: 21CF003TUSReturn Policy: View Return Policy
1522,"Refurbished 2019 Dell Latitude 7400 Laptop 14"" - Intel Core i7 8th Gen - i7-8665U - Quad Core 4.8Ghz - 256GB SSD - 8GB RAM - 1920x1080 FHD - Windows 10 Pro",325.00,,,Type: WorkstationResolution: 1920 x 1080Part Number: Latitude 7400 LaptopWLAN: 802.11ac Wireless LANModel #: 196105732035Item #: 9SIBJZPJRP2465Return Policy: View Return Policy
1523,"Open Box ASUS ROG Strix SCAR 16 (2023) G634JZ-XS96 16.0"" 240 Hz Mini LED Intel Core i9 13th Gen 13980HX (2.20GHz) NVIDIA GeForce RTX 4080 Laptop GPU 32GB Memory 1 TB PCIe SSD Windows 11 Pro 64-bit Gaming Lapto","$2,899.99",,,Resolution: 2560 x 1600Weight: 5.51 lbs.Part Number: 90NR0C81-M004E0Color: Off BlackModel #: G634JZ-XS96Item #: N82E16834236368RReturn Policy: Standard Return Policy
1524,"New Lenovo IdeaPad Gaming 3 15.6"" FHD 120Hz Laptop | AMD Ryzen 5 5600H Processor | NVIDIA GeForce GTX 1650 | 16GB Memory | 512GB SSD+1TB HDD | Windows 11 Home | Shadow Black",789.99,,,Color: BlackOperating System: Windows 11 HomeCPU: AMD Ryzen 5 5600H ProcessorScreen: 15.6Model #: IP-16/512/1TReturn Policy: View Return Policy
1525,"New Acer Aspire 5 15.6""  FHD IPS Laptop | AMD Ryzen 7 3700U Processor | 16GB RAM | 1TB SSD | AMD Radeon RX Vega 10 Graphics| Backlit KB |Fingerprint Reader|Windows 11 Home | Bundle with Wireless Mouse",599.99,,,Type: Everyday ValueColor: SilverOperating System: Windows 11 HomeCPU: AMD Ryzen 7 3700U ProcessorModel #: Acer-A 16/1Return Policy: View Return Policy
1526,"Refurbished DELL Grade A Laptop Latitude Intel Core i7 8th Gen 8650U (1.90GHz) 16GB Memory 512 GB SSD Intel UHD Graphics 620 14.0"" Windows 11 Pro 64-bit 7490",329.99,,,Type: Work / BusinessResolution: 1920 x 1080Graphics Card: Intel UHD Graphics 620Memory Speed: DDR4 2400Model #: 203-DE7490i7G8E-REFReturn Policy: View Return Policy
1527,"ASUS ZenBook Pro 15 UM535 OLED 15.6"" FHD Touchscreen (AMD Ryzen 7 5800H , 16GB RAM, 4TB SSD, GeForce RTX 3050 Ti, 8-Core Beat i7-11370H) Business Workstation Laptop , Up to 18 Hrs Battery, Win 11 Pro","1,299.99",rated 4.2 out of 5,58,Type: Everyday ValueResolution: 1920 x 1080Weight: 4.41 lbs.Graphics Card: NVIDIA GeForce RTX 3050 Ti Laptop GPUModel #: UM535QE-NH71T 16 4tItem #: 9SIADG3JMD3377Return Policy: View Return Policy
1528,"ASUS VivoBook 15 Laptop, 11th Gen Intel Core i3-1115G4 2-Cores Processor, Intel Iris Xe Graphics, 20GB DDR4  512GB PCIe SSD, 15.6'' Full HD Display, WiFi, USB, Bluetooth, HDMI, Webcam, Windows 11",499.00,rated 4.4 out of 5,111,Type: Home / PersonalResolution: 1920 x 1080Weight: 5 - 5.9 lbs.Graphics Card: Intel Iris Xe GraphicsModel #: VivoBook15i3pu-019Item #: 9SIBMCUJVY2732Return Policy: View Return Policy
1529,"Lenovo Legion 5 Pro Gaming Laptop, 16"" 165Hz  Display, AMD Ryzen 7 5800H Upto 4.4GHz, 16GB RAM, 2TB NVMe SSD, NVIDIA GeForce RTX 3070, HDMI, DisplayPort via USB-C, Wi-Fi, Bluetooth, Windows 11 Pro","1,694.99",,,Resolution: 2560 x 1600Weight: 5 - 5.9 lbs.Color: Dark GrayOperating System: Windows 11 ProModel #: Leg3070Ry75-162nPReturn Policy: View Return Policy
1530,"ASUS VivoBook 15 Laptop, 11th Gen Intel Core i3-1115G4 2-Cores Processor, Intel Iris Xe Graphics, 36GB DDR4  2TB PCIe SSD, 15.6'' Full HD Display, WiFi, USB, Bluetooth, HDMI, Webcam, Windows 11 Pro",619.00,rated 4.4 out of 5,111,Type: Home / PersonalResolution: 1920 x 1080Weight: 5 - 5.9 lbs.Graphics Card: Intel Iris Xe GraphicsModel #: VivoBook15i3pu-031Item #: 9SIBMCUJVY2738Return Policy: View Return Policy
1531,"Lenovo X1 Yoga Gen 6 (ThinkPad), 2 in 1, Laptop, 14"" WQUXGA 4K, Touchscreen, Core i7 11th Gen., Iris Xe, 16GB, 512GB PCIe, Cam, Backlit KBD, Fingerprint, Windows 10 Pro, 2-Yr Lenovo WTY- 20Y0S3QU00",,,,
1532,"Lenovo ThinkPad X1 Extreme Gen 3 15.6"" FHD (Intel 6-Core i7-10750H, 64GB RAM, 2TB PCIe SSD, GTX 1650 Ti) Mobile Workstation Laptop, 2 x Thunderbolt 3, Backlit, Fingerprint, Windows 10 Pro",,,,
1533,"Lenovo ThinkPad P53s Home and Business Laptop, Intel i7-8665U 4-Core, 32GB RAM, 512GB M.2 SATA SSD, 15.6"" FHD (1920 x 1080), NVIDIA Quadro P520, Fingerprint, Wifi, Backlit keyboard, Windows 10 Pro",,,,
1534,"Lenovo Thinkpad T480s 14"" Full HD 1920 x 1080 Ultrabook- 8th Gen Intel QUAD Core i5-8350U 1.7GHz  16 GB RAM DDR4 512 GB SSD,Wi-Fi, Bluetooth, Webcam Windows 10 Pro",269.90,,,
1535,"Lenovo Laptop ThinkPad T450 Intel Core i5 5th Gen 5300U (2.30 GHz) 16 GB Memory 256 GB SSD Intel HD Graphics 5500 14.0"" Windows 10 Pro 64-bit Grade A",165.90,,37,
1536,"Lenovo Thinkpad T480s 14"" Full HD 1920 x 1080 Ultrabook- 8th Gen Intel QUAD Core i5-8350U 1.7GHz  16 GB RAM DDR4 512 GB SSD,Wi-Fi, Bluetooth, Webcam Windows 10 Pro",269.90,,,
1537,"Lenovo ThinkPad L380 Yoga 2-in-1 Laptop, 13.3"" FHD Touchscreen, Intel Core i5-8250U, 16GB RAM, 512GB SSD, Fingerprint Reader, Backlit Keyboard, for Education, Gaming, Business, Windows10 Pro 64 bit",279.90,,,
1538,"Refurbished Lenovo Grade A Laptop ThinkPad Intel Core i5 6th Gen 6300U (2.40GHz) 8GB Memory 256 GB SSD Intel HD Graphics 520 14.0"" Windows 10 Pro 64-bit T460S",$169.00,rated 5 out of 5,1,Type: Everyday ValueResolution: 1920 x 1080Graphics Card: Intel HD Graphics 520Optical Drive Type: NoneModel #: KIT-LE-73774Item #: 9SIBDSAJBR4705Return Policy: View Return Policy
1539,"Refurbished DELL Grade A Laptop Latitude Intel Core i5 7th Gen 7300U (2.60GHz) 16GB Memory 256 GB SSD Intel HD Graphics 620 15.6"" Windows 10 Pro 64-bit 5580",289.99,rated 5 out of 5,1,Type: Work / BusinessResolution: 1366 x 768Graphics Card: Intel HD Graphics 620Webcam: YesModel #: NE5-33093Return Policy: View Return Policy
1540,"Refurbished ASUS TUF Dash F15 Gaming Laptop, 15.6"" FHD 144Hz IPS Display, 12th Gen Intel Core i7-12650H, GeForce RTX 3060, 32GB DDR5, 1TB SSD, Thunderbolt 4, HDMI, RJ45, WiFi 6, Backlit Keyboard, Win 11","1,208.99",,,Color: BlackModel #: FHD 144Hz 15.6Item #: 9SIAEYJJK02519Return Policy: View Return Policy
1541,"Refurbished Dell XPS 13 9360 13.3"" Laptop NON-TOUCH i7 7500U 1920X1200 8GB Ram 256GB SSD Win10 Pro",599.00,,,Resolution: 1920 x 1200Display Type: Wide UXGAVideo Memory: Shared system memoryCore Name: Kaby LakeModel #: XPS 9360Item #: 9SIAM2HJJE3386Return Policy: View Return Policy
1542,"Refurbished Dell Latitude 7000 7430 Laptop (2022) | 14"" FHD | Core i7 - 256GB SSD - 16GB RAM | 10 Cores @ 4.7 GHz - 12th Gen CPU","1,020.00",,,Type: WorkstationResolution: 1920 x 1080Part Number: Latitude 7430 LaptopWLAN: 802.11ac Wireless LANModel #: 196105854300Return Policy: View Return Policy
1543,"Refurbished Microsoft Surface Laptop Studio Intel Core i7 11th Gen 11370H (3.30GHz) 32GB Memory 2 TB SSD NVIDIA GeForce RTX 3050 Ti Laptop GPU 14.4"" Touchscreen 2400 x 1600 Convertible 2-in-1 Laptop Windows 11 Ho","2,049.99",,,Graphics Card: NVIDIA GeForce RTX 3050 Ti Laptop GPUWeight: 4.00 lbs.Color: PlatinumOperating System: Windows 11 HomeModel #: AI4-00001Item #: N82E16834736755Return Policy: Standard Return Policy
1544,"ASUS VivoBook 15 Business Laptop, 11th Gen Intel Core i3-1115G4 2-Cores Processor, Intel Iris Xe Graphics, 8GB DDR4  512GB PCIe SSD, 15.6'' FHD Touchscreen, WiFi, Bluetooth, Webcam, Windows 11",519.00,rated 4.4 out of 5,111,Type: Home / PersonalResolution: 1920 x 1080Weight: 5 - 5.9 lbs.Graphics Card: Intel Iris Xe GraphicsModel #: ASUS15i3pu-017Item #: 9SIBMCUJVY2522Return Policy: View Return Policy
1545,"Refurbished Dell Latitude 5000 5431 Laptop (2022) | 14"" HD | Core i7 - 512GB SSD - 16GB RAM | 12 Cores @ 4.8 GHz - 12th Gen CPU","1,395.55",,,Type: WorkstationResolution: 1366 x 768Part Number: Latitude 5431 LaptopWLAN: 802.11ac Wireless LANModel #: 196105386894Item #: 9SIA77GJNA8309Return Policy: View Return Policy
1546,"New ASUS VivoBook 15 15.6"" FHD High Performance Touchscreen Laptop | Intel Core i3-1115G4 Processor | 20GB Memory | 1TB SSD | Intel UHD Graphics | Windows 10 Home in S Mode | Bundle with Mouse Pad",429.99,,,Type: Home / PersonalColor: Slate GrayOperating System: Windows 10 in S modeCPU: Intel Core i3-1115G4 ProcessorModel #: ASUS-20/1TReturn Policy: View Return Policy
1547,"Dell Inspiron 7620, 16 inch 3K QHD+ 3072 x 1920 Laptop,12th Gen Intel Core i7-12700H 14-Core Processor,32GB DDR5 RAM,2TB SSD,Intel HD Graphics,Wifi-AX, BlueTooth,HDMI,Windows 11 Pro","1,199.99",,,Type: Work / BusinessResolution: 3072 x 1920Weight: 4.5Graphics Card: Intel HD GraphicsModel #: DELL7620322TBSDNWItem #: 9SIAE4NJSS7072Return Policy: View Return Policy
1548,"Lenovo IdeaPad Slim 5 16IRL8 82XF0019US 16"" Notebook - WUXGA - 1920 x 1200 - Intel Core i7 13th Gen i7-1355U Deca-core (10 Core) - 16 GB Total RAM - 1 TB SSD - Abyss Blue",917.99,rated 5 out of 5,1,Resolution: 1920 x 1200Weight: 4.17 LbGraphics Card: Intel Iris Xe GraphicsPart Number: 16IRL8 82XF0019USModel #: 82XF0019USItem #: N82E16834840270Return Policy: Standard Return Policy
1549,"Lenovo ThinkPad P1 Gen 5 Intel Laptop, 16.0"" IPS Touch  60Hz  LED Backlight, vPro®, NVIDIA RTX, 32GB, 1TB, Win 11 Pro, One YR Onsite Warranty","3,019.00",,,Part Number: 21DC002UUSColor: BlackNumber of Cores: Single-core ProcessorDisplay Type: HDModel #: 21DC002UUSItem #: 9SIAHRCJ556587Return Policy: View Return Policy
1550,"Open Box MSI Creator M16 Laptop Intel Core i7 11th Gen 11800H (2.30GHz) 16GB Memory 512 GB NVMe SSD NVIDIA GeForce RTX 3050 Laptop GPU 16.0"" Windows 10 Home 64-bit Creator M16 A11UC-672","$1,499.00",,,Type: Content CreationResolution: 2560 x 1600Weight: 4.97 lbs.Graphics Card: NVIDIA GeForce RTX 3050 Laptop GPUModel #: CreatorM16A11UC-672Item #: N82E16834156057RReturn Policy: Standard Return Policy
1551,"DELL Laptop Latitude 5420 Intel Core i5 11th Gen 1135G7 (2.40GHz) 16GB Memory 512 GB PCIe SSD Intel Iris Xe Graphics 14.0"" Windows 10 Pro 64-bit GCR8W",799.99,,,Type: MainstreamResolution: 1920 x 1080Graphics Card: Intel Iris Xe GraphicsMemory Speed: DDR4 3200Model #: GCR8WReturn Policy: View Return Policy
1552,"2022 Newest Dell Inspiron 15 3511 Laptop, 15.6"" FHD Touchscreen, Intel Core i5-1035G1, 16GB RAM, 512GB PCIe NVMe M.2 SSD, SD Card Reader, Webcam, HDMI, WiFi, Windows 11 Home, Black",674.79,,,Type: Everyday ValueResolution: 1920 x 1080Display Type: FHDColor: BlackModel #: INSPIRON4174-C_CTO_N1Return Policy: View Return Policy
1553,"Refurbished Dell XPS 15 9520 Laptop (2022) | 15.6"" FHD+ | Core i7 - 512GB SSD - 16GB RAM - RTX 3050 | 14 Cores @ 4.7 GHz - 12th Gen CPU","1,239.00",,,Type: WorkstationResolution: 1920 x 1200Part Number: XPS 9520 LaptopWLAN: 802.11ac Wireless LANModel #: NWG-5NIGMWAMGECERUD4-NEW-REF-LAP-DLItem #: 9SIACYBJSW3248Return Policy: View Return Policy
1554,"Refurbished Dell Precision 7000 7540 Workstation Laptop (2019) | 15.6"" FHD | Core i9 - 1TB SSD - 64GB RAM - RTX 3000 | 8 Cores @ 4.8 GHz","1,425.00",,,Type: WorkstationResolution: 1920 x 1080Part Number: Precision 7540 LaptopWLAN: 802.11ac Wireless LANModel #: 196105550288Item #: 9SIB9ADJ6T4060Return Policy: View Return Policy
1555,Acer Spin 5 Laptop Intel i7-8550U 1.80GHz 8GB Ram 256GB SSD Windows 10 Pro (Renewed) (NX.GR7AA.015),583.00,,,Type: MainstreamModel #: NX.GR7AA.015-0Item #: 9SIAKVHHF98838Return Policy: View Return Policy
